#    r:        g(r):       error:
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.33412e-05 3.72076e-06
    0.910562  0.00127008 3.79631e-05
    0.936212   0.0241609 0.000175006
    0.961861    0.165626 0.000559169
    0.987511    0.563426  0.00118524
     1.01316         1.2  0.00178925
     1.03881     1.86178  0.00179965
     1.06446     2.33475  0.00184781
     1.09011     2.55178  0.00146215
     1.11576     2.54958  0.00134836
     1.14141     2.40829  0.00134302
     1.16706     2.19771  0.00146861
     1.19271     1.97341  0.00135034
     1.21836     1.75515  0.00134468
     1.24401     1.56029   0.0012938
     1.26966     1.39032  0.00118631
     1.29531      1.2465  0.00115506
     1.32096     1.12449  0.00100085
     1.34661     1.02494 0.000952607
     1.37226    0.942795 0.000827121
     1.39791    0.873317 0.000814625
     1.42355    0.817497 0.000758805
      1.4492    0.773584 0.000697495
     1.47485     0.73717 0.000675356
      1.5005    0.710392 0.000690789
     1.52615    0.690638   0.0007513
      1.5518     0.67794 0.000677165
     1.57745    0.671349 0.000723432
      1.6031    0.669733 0.000696299
     1.62875    0.675661 0.000676613
      1.6544    0.685375 0.000742995
     1.68005    0.701516 0.000715665
      1.7057    0.723134 0.000669938
     1.73135    0.748857 0.000695357
       1.757     0.78007 0.000630595
     1.78265    0.815236 0.000641912
      1.8083    0.853542 0.000700929
     1.83395    0.894388 0.000675416
      1.8596    0.935649 0.000741452
     1.88525    0.977403 0.000711878
      1.9109     1.02011  0.00069886
     1.93655     1.05838 0.000657119
      1.9622     1.09629 0.000648072
     1.98785      1.1319 0.000647593
      2.0135     1.16078 0.000626547
     2.03915     1.18582 0.000634522
      2.0648     1.20335  0.00064969
     2.09045     1.21436 0.000616642
      2.1161     1.21514 0.000588255
     2.14174      1.2091 0.000627752
     2.16739       1.194 0.000644097
     2.19304     1.17429 0.000663702
     2.21869     1.15083 0.000715237
     2.24434     1.12354 0.000695204
     2.26999     1.09514 0.000621605
     2.29564     1.06639 0.000669555
     2.32129     1.03854 0.000614915
     2.34694     1.01212 0.000561852
     2.37259    0.988072 0.000612587
     2.39824    0.966079 0.000534747
     2.42389    0.947956 0.000540124
     2.44954    0.930641 0.000550724
     2.47519    0.919259 0.000563698
     2.50084    0.908822 0.000562182
     2.52649    0.895662 0.000560953
     2.55214    0.886586 0.000541378
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.32824e-05 3.70483e-06
    0.910562  0.00126893 3.78133e-05
    0.936212   0.0241819 0.000175491
    0.961861    0.165685 0.000559772
    0.987511    0.563644  0.00119995
     1.01316     1.20005  0.00178211
     1.03881      1.8618  0.00179191
     1.06446     2.33476   0.0018397
     1.09011     2.55169  0.00145806
     1.11576     2.54958  0.00134242
     1.14141     2.40819  0.00134073
     1.16706     2.19766  0.00146323
     1.19271     1.97333  0.00134668
     1.21836     1.75505  0.00134217
     1.24401      1.5602   0.0012908
     1.26966     1.39017  0.00118972
     1.29531     1.24634  0.00116103
     1.32096     1.12442 0.000998527
     1.34661     1.02496 0.000948726
     1.37226    0.942734 0.000825689
     1.39791    0.873295  0.00081135
     1.42355    0.817493 0.000755473
      1.4492     0.77353 0.000696564
     1.47485    0.737177 0.000672409
      1.5005     0.71036 0.000688527
     1.52615    0.690685 0.000749414
      1.5518    0.678022  0.00067921
     1.57745    0.671457  0.00072823
      1.6031     0.66986 0.000704653
     1.62875    0.675744 0.000678687
      1.6544      0.6855 0.000750148
     1.68005     0.70158 0.000715408
      1.7057    0.723258 0.000678492
     1.73135    0.748919  0.00069505
       1.757    0.780112  0.00062922
     1.78265    0.815265 0.000639722
      1.8083    0.853532 0.000697908
     1.83395    0.894389 0.000672441
      1.8596    0.935677 0.000738695
     1.88525    0.977396 0.000708784
      1.9109     1.02009 0.000696009
     1.93655     1.05833 0.000656118
      1.9622     1.09619 0.000652848
     1.98785     1.13189 0.000644749
      2.0135     1.16074 0.000624999
     2.03915     1.18587 0.000633565
      2.0648     1.20336 0.000647056
     2.09045     1.21437 0.000613964
      2.1161     1.21512  0.00058599
     2.14174     1.20905 0.000627017
     2.16739       1.194  0.00064126
     2.19304     1.17421 0.000665119
     2.21869     1.15076 0.000715804
     2.24434     1.12351 0.000692878
     2.26999     1.09507 0.000622666
     2.29564      1.0664 0.000666651
     2.32129     1.03843 0.000620622
     2.34694     1.01207 0.000561472
     2.37259    0.988031 0.000611241
     2.39824    0.966052 0.000533093
     2.42389    0.947984 0.000538495
     2.44954    0.930622 0.000548642
     2.47519    0.919287 0.000561892
     2.50084    0.908841 0.000560009
     2.52649    0.895695 0.000559465
     2.55214    0.886602 0.000539246
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.32241e-05 3.68904e-06
    0.910562  0.00126658 3.77202e-05
    0.936212   0.0242065 0.000176439
    0.961861    0.165688  0.00055733
    0.987511    0.563686  0.00119539
     1.01316      1.2001    0.001775
     1.03881     1.86173   0.0017855
     1.06446     2.33476  0.00183164
     1.09011     2.55162  0.00145358
     1.11576      2.5495  0.00133896
     1.14141     2.40814  0.00133584
     1.16706     2.19768  0.00145707
     1.19271     1.97323  0.00134428
     1.21836     1.75495  0.00133979
     1.24401     1.56017  0.00128545
     1.26966     1.39026  0.00118795
     1.29531      1.2463  0.00115647
     1.32096      1.1245 0.000996853
     1.34661     1.02507 0.000950804
     1.37226    0.942748 0.000822189
     1.39791    0.873369 0.000811152
     1.42355    0.817475  0.00075239
      1.4492    0.773565 0.000694411
     1.47485    0.737188 0.000669553
      1.5005    0.710388 0.000686116
     1.52615    0.690674 0.000746203
      1.5518    0.678055 0.000677025
     1.57745    0.671475 0.000725269
      1.6031    0.669917 0.000703858
     1.62875    0.675798 0.000677871
      1.6544    0.685482 0.000747067
     1.68005    0.701574 0.000712293
      1.7057    0.723229 0.000676167
     1.73135    0.748921 0.000692004
       1.757    0.780128 0.000626661
     1.78265    0.815282 0.000637146
      1.8083    0.853528 0.000694859
     1.83395     0.89434 0.000671262
      1.8596    0.935599 0.000739583
     1.88525    0.977356 0.000706794
      1.9109     1.02006 0.000693688
     1.93655     1.05826 0.000656327
      1.9622     1.09619 0.000649985
     1.98785     1.13182 0.000646382
      2.0135     1.16068 0.000625963
     2.03915     1.18584 0.000631611
      2.0648     1.20333 0.000644958
     2.09045     1.21437 0.000611276
      2.1161      1.2151  0.00058369
     2.14174     1.20908  0.00062503
     2.16739     1.19403 0.000638872
     2.19304     1.17427 0.000664582
     2.21869      1.1508 0.000714085
     2.24434     1.12352 0.000689886
     2.26999     1.09515 0.000624094
     2.29564     1.06641 0.000663826
     2.32129     1.03848 0.000620005
     2.34694     1.01209  0.00055925
     2.37259    0.988021 0.000608648
     2.39824    0.966091 0.000532214
     2.42389    0.948031 0.000538162
     2.44954    0.930689 0.000550373
     2.47519    0.919307 0.000559762
     2.50084    0.908864 0.000558045
     2.52649    0.895652 0.000558677
     2.55214    0.886565 0.000538218
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.31664e-05 3.67338e-06
    0.910562  0.00127146   3.787e-05
    0.936212   0.0242078 0.000175674
    0.961861    0.165696 0.000554951
    0.987511    0.563741  0.00119148
     1.01316     1.20026  0.00177473
     1.03881     1.86187  0.00178286
     1.06446     2.33493  0.00183135
     1.09011     2.55174  0.00145228
     1.11576     2.54968  0.00134508
     1.14141     2.40801  0.00133649
     1.16706     2.19762   0.0014522
     1.19271     1.97303  0.00135375
     1.21836     1.75488  0.00133579
     1.24401     1.56005  0.00128582
     1.26966      1.3901  0.00119327
     1.29531     1.24626   0.0011523
     1.32096      1.1244 0.000997046
     1.34661     1.02504 0.000947014
     1.37226    0.942721  0.00081904
     1.39791    0.873375 0.000807637
     1.42355    0.817395 0.000753273
      1.4492    0.773516 0.000693108
     1.47485    0.737203 0.000666806
      1.5005    0.710448 0.000685725
     1.52615    0.690695 0.000743254
      1.5518    0.678047 0.000674116
     1.57745    0.671507 0.000722822
      1.6031    0.669918 0.000700785
     1.62875    0.675838 0.000676079
      1.6544    0.685516 0.000744556
     1.68005    0.701598 0.000709582
      1.7057    0.723275 0.000674775
     1.73135    0.748945 0.000689386
       1.757    0.780201 0.000628109
     1.78265    0.815353 0.000638335
      1.8083    0.853597 0.000695243
     1.83395    0.894423 0.000673441
      1.8596    0.935615 0.000736545
     1.88525    0.977399 0.000704995
      1.9109     1.02008 0.000690888
     1.93655     1.05829 0.000654035
      1.9622     1.09621 0.000647451
     1.98785     1.13181 0.000643574
      2.0135     1.16067 0.000623281
     2.03915     1.18583 0.000628966
      2.0648     1.20337 0.000642894
     2.09045     1.21436 0.000608718
      2.1161     1.21509 0.000581421
     2.14174     1.20904 0.000624112
     2.16739     1.19393 0.000643342
     2.19304     1.17423 0.000662613
     2.21869     1.15067 0.000723808
     2.24434      1.1234 0.000697318
     2.26999     1.09506 0.000626702
     2.29564     1.06633 0.000665786
     2.32129      1.0384 0.000623604
     2.34694     1.01208 0.000556907
     2.37259    0.988032 0.000606084
     2.39824    0.966115  0.00053043
     2.42389    0.948039 0.000535877
     2.44954     0.93072 0.000548835
     2.47519    0.919349 0.000558895
     2.50084    0.908901 0.000556832
     2.52649    0.895714 0.000559681
     2.55214    0.886665 0.000545097
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.31092e-05 3.65786e-06
    0.910562  0.00127111 3.77069e-05
    0.936212   0.0241899 0.000175818
    0.961861    0.165734 0.000553812
    0.987511    0.563781  0.00118694
     1.01316     1.20037  0.00177018
     1.03881     1.86201  0.00178106
     1.06446     2.33498  0.00182413
     1.09011      2.5517  0.00144659
     1.11576     2.54971  0.00133957
     1.14141     2.40797  0.00133118
     1.16706     2.19768  0.00144705
     1.19271     1.97309  0.00134903
     1.21836     1.75479  0.00133345
     1.24401     1.55996  0.00128358
     1.26966        1.39   0.0011927
     1.29531     1.24617  0.00115084
     1.32096     1.12427  0.00100068
     1.34661     1.02498 0.000945376
     1.37226     0.94273 0.000815526
     1.39791    0.873298 0.000807816
     1.42355    0.817375 0.000750259
      1.4492    0.773455 0.000692782
     1.47485    0.737211 0.000663953
      1.5005    0.710476 0.000683281
     1.52615    0.690699 0.000740031
      1.5518    0.678101 0.000673327
     1.57745    0.671558 0.000721455
      1.6031    0.669955 0.000698747
     1.62875    0.675972 0.000686335
      1.6544    0.685597 0.000745725
     1.68005    0.701691  0.00071248
      1.7057    0.723339 0.000674905
     1.73135    0.748996  0.00068829
       1.757    0.780196 0.000625393
     1.78265     0.81534 0.000635693
      1.8083    0.853568 0.000692824
     1.83395    0.894468 0.000672017
      1.8596    0.935573 0.000734591
     1.88525     0.97738 0.000702178
      1.9109     1.01997 0.000695407
     1.93655     1.05832 0.000651652
      1.9622      1.0962 0.000644734
     1.98785     1.13181 0.000640829
      2.0135     1.16063 0.000622013
     2.03915     1.18586 0.000626971
      2.0648     1.20337 0.000640103
     2.09045     1.21434 0.000606172
      2.1161     1.21514 0.000581321
     2.14174     1.20897 0.000624881
     2.16739     1.19391 0.000640943
     2.19304     1.17426 0.000660541
     2.21869     1.15067 0.000720672
     2.24434     1.12339 0.000694425
     2.26999       1.095 0.000627559
     2.29564     1.06631 0.000663092
     2.32129     1.03835 0.000622706
     2.34694     1.01206 0.000554691
     2.37259    0.988046 0.000603629
     2.39824    0.966117 0.000528127
     2.42389     0.94803 0.000533626
     2.44954    0.930736  0.00054669
     2.47519     0.91935 0.000556468
     2.50084    0.908889 0.000554538
     2.52649    0.895747 0.000558209
     2.55214     0.88667 0.000542755
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.30524e-05 3.64246e-06
    0.910562  0.00127038 3.75509e-05
    0.936212   0.0241943 0.000175112
    0.961861    0.165681 0.000553958
    0.987511    0.563618  0.00119291
     1.01316     1.20013  0.00177764
     1.03881     1.86178  0.00178842
     1.06446     2.33499  0.00181624
     1.09011      2.5518  0.00144426
     1.11576     2.54988  0.00134427
     1.14141     2.40805  0.00132738
     1.16706     2.19785  0.00145105
     1.19271     1.97322  0.00135006
     1.21836     1.75486  0.00132956
     1.24401     1.56013  0.00129024
     1.26966     1.39007  0.00118942
     1.29531     1.24619  0.00114605
     1.32096     1.12428 0.000996381
     1.34661     1.02486 0.000948758
     1.37226    0.942705 0.000812392
     1.39791    0.873241 0.000806362
     1.42355    0.817347 0.000747536
      1.4492    0.773377 0.000694183
     1.47485    0.737179 0.000661845
      1.5005    0.710428 0.000681965
     1.52615    0.690718 0.000737078
      1.5518    0.678106 0.000670431
     1.57745     0.67156 0.000718335
      1.6031    0.669961 0.000695747
     1.62875    0.675992 0.000683647
      1.6544    0.685559 0.000743461
     1.68005     0.70167 0.000709686
      1.7057    0.723311 0.000672575
     1.73135     0.74901 0.000685449
       1.757    0.780162 0.000623635
     1.78265    0.815306 0.000633852
      1.8083    0.853517 0.000691686
     1.83395    0.894463 0.000669124
      1.8596    0.935514 0.000733716
     1.88525    0.977364 0.000699314
      1.9109     1.01999 0.000692538
     1.93655     1.05829 0.000649508
      1.9622      1.0962 0.000641958
     1.98785      1.1318 0.000638096
      2.0135      1.1607 0.000623894
     2.03915     1.18584  0.00062457
      2.0648     1.20339 0.000637582
     2.09045     1.21436 0.000603661
      2.1161     1.21522 0.000584079
     2.14174     1.20895 0.000622624
     2.16739     1.19396 0.000640457
     2.19304      1.1743 0.000658948
     2.21869     1.15069 0.000717969
     2.24434     1.12348 0.000697412
     2.26999     1.09503 0.000625714
     2.29564     1.06633 0.000660519
     2.32129      1.0384 0.000622089
     2.34694     1.01208 0.000552438
     2.37259    0.988058 0.000601128
     2.39824    0.966113 0.000525853
     2.42389    0.948013 0.000531578
     2.44954    0.930715 0.000544733
     2.47519    0.919307 0.000555759
     2.50084    0.908894 0.000552157
     2.52649    0.895725 0.000556222
     2.55214    0.886689 0.000540719
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.29961e-05  3.6272e-06
    0.910562  0.00126964 3.73962e-05
    0.936212   0.0241759 0.000175323
    0.961861     0.16566 0.000551965
    0.987511     0.56362  0.00118777
     1.01316     1.20007  0.00177118
     1.03881     1.86165  0.00178522
     1.06446     2.33497  0.00180851
     1.09011      2.5518  0.00143805
     1.11576     2.54996  0.00134084
     1.14141     2.40816  0.00132678
     1.16706     2.19798  0.00145061
     1.19271     1.97343  0.00135933
     1.21836     1.75493  0.00132559
     1.24401     1.56016  0.00128489
     1.26966     1.39013  0.00118612
     1.29531     1.24618  0.00114113
     1.32096     1.12427 0.000992204
     1.34661     1.02481 0.000945769
     1.37226    0.942677 0.000809342
     1.39791    0.873196 0.000804095
     1.42355    0.817277 0.000747641
      1.4492    0.773329 0.000692842
     1.47485    0.737152 0.000659538
      1.5005    0.710417 0.000679113
     1.52615    0.690723 0.000733916
      1.5518    0.678092 0.000667683
     1.57745      0.6715 0.000717717
      1.6031    0.669957 0.000692764
     1.62875    0.675939 0.000682758
      1.6544     0.68555 0.000740316
     1.68005    0.701683 0.000706748
      1.7057    0.723278 0.000670483
     1.73135    0.749006 0.000682508
       1.757    0.780173 0.000621045
     1.78265    0.815295 0.000631212
      1.8083    0.853529 0.000688815
     1.83395    0.894401 0.000669144
      1.8596    0.935551 0.000731452
     1.88525    0.977334 0.000696929
      1.9109     1.02006 0.000693496
     1.93655     1.05827    0.000647
      1.9622     1.09622 0.000639336
     1.98785     1.13182 0.000635619
      2.0135     1.16068 0.000621623
     2.03915     1.18582 0.000622035
      2.0648     1.20344 0.000637249
     2.09045     1.21438 0.000601612
      2.1161     1.21524 0.000581972
     2.14174     1.20894 0.000619973
     2.16739     1.19399 0.000638263
     2.19304     1.17431 0.000656176
     2.21869      1.1507 0.000714885
     2.24434      1.1235 0.000694667
     2.26999     1.09504 0.000623052
     2.29564     1.06637 0.000658588
     2.32129     1.03842 0.000619772
     2.34694     1.01207 0.000550061
     2.37259    0.988048 0.000598618
     2.39824     0.96613 0.000523848
     2.42389    0.948003 0.000529376
     2.44954    0.930728 0.000542531
     2.47519    0.919292 0.000553564
     2.50084    0.908889 0.000549799
     2.52649     0.89572 0.000553845
     2.55214    0.886683 0.000538418
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.29404e-05 3.61206e-06
    0.910562  0.00126577 3.74359e-05
    0.936212   0.0241706 0.000174649
    0.961861    0.165657 0.000549603
    0.987511    0.563636  0.00118278
     1.01316     1.19998  0.00176559
     1.03881     1.86176  0.00178087
     1.06446     2.33498   0.0018008
     1.09011     2.55181  0.00143194
     1.11576      2.5499  0.00133633
     1.14141     2.40823  0.00132269
     1.16706     2.19788  0.00144783
     1.19271     1.97342  0.00135354
     1.21836     1.75491  0.00131996
     1.24401      1.5602  0.00128004
     1.26966     1.39007  0.00118286
     1.29531     1.24612  0.00113783
     1.32096     1.12428 0.000988027
     1.34661      1.0248 0.000941846
     1.37226    0.942662 0.000806023
     1.39791    0.873236 0.000801607
     1.42355    0.817308 0.000745092
      1.4492    0.773393 0.000692789
     1.47485    0.737209 0.000659102
      1.5005    0.710474 0.000678551
     1.52615    0.690754 0.000731399
      1.5518    0.678145 0.000666868
     1.57745    0.671565 0.000717546
      1.6031    0.669948 0.000689838
     1.62875    0.675968 0.000680446
      1.6544    0.685496 0.000739099
     1.68005    0.701687 0.000703723
      1.7057    0.723195 0.000672697
     1.73135    0.748955 0.000681447
       1.757    0.780169 0.000618395
     1.78265    0.815231 0.000631812
      1.8083    0.853458 0.000689595
     1.83395    0.894366 0.000667178
      1.8596    0.935494 0.000730496
     1.88525    0.977336  0.00069394
      1.9109     1.02007 0.000690569
     1.93655     1.05826 0.000644263
      1.9622     1.09622 0.000636593
     1.98785      1.1318  0.00063309
      2.0135     1.16067 0.000619066
     2.03915     1.18581 0.000619482
      2.0648     1.20347 0.000635051
     2.09045     1.21441  0.00059988
      2.1161     1.21525 0.000579668
     2.14174     1.20897 0.000618215
     2.16739     1.19402 0.000636343
     2.19304     1.17435 0.000654455
     2.21869     1.15074 0.000712962
     2.24434     1.12355 0.000693445
     2.26999     1.09509 0.000622497
     2.29564     1.06638 0.000655947
     2.32129     1.03846  0.00061872
     2.34694     1.01208 0.000547709
     2.37259    0.988051 0.000596055
     2.39824    0.966114 0.000521843
     2.42389    0.948005 0.000527106
     2.44954    0.930728 0.000540203
     2.47519    0.919279  0.00055134
     2.50084    0.908885 0.000547453
     2.52649    0.895697 0.000551961
     2.55214    0.886674 0.000536176
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.28851e-05 3.59705e-06
    0.910562  0.00126389 3.73232e-05
    0.936212   0.0241958 0.000175703
    0.961861    0.165631  0.00054788
    0.987511    0.563714  0.00118026
     1.01316     1.20001  0.00175822
     1.03881     1.86185  0.00177567
     1.06446     2.33506  0.00179487
     1.09011     2.55176  0.00142676
     1.11576     2.54976  0.00133774
     1.14141      2.4082  0.00131731
     1.16706     2.19792  0.00144227
     1.19271     1.97347  0.00134892
     1.21836     1.75489  0.00131454
     1.24401      1.5602  0.00127457
     1.26966     1.39006  0.00117781
     1.29531     1.24605  0.00113511
     1.32096     1.12428 0.000983805
     1.34661     1.02468  0.00094478
     1.37226    0.942574 0.000807344
     1.39791    0.873228 0.000798217
     1.42355    0.817313 0.000741921
      1.4492     0.77338 0.000689946
     1.47485    0.737203 0.000656307
      1.5005    0.710441 0.000676423
     1.52615    0.690729 0.000728673
      1.5518    0.678145 0.000664018
     1.57745    0.671536 0.000715056
      1.6031    0.669967  0.00068715
     1.62875    0.675971 0.000677543
      1.6544    0.685588 0.000741712
     1.68005    0.701728 0.000701905
      1.7057    0.723229 0.000670678
     1.73135    0.748956 0.000678536
       1.757    0.780214 0.000617412
     1.78265     0.81527  0.00063031
      1.8083    0.853489 0.000687364
     1.83395    0.894386 0.000664629
      1.8596    0.935489  0.00072739
     1.88525    0.977409 0.000694805
      1.9109     1.01997 0.000694531
     1.93655      1.0583 0.000642955
      1.9622     1.09625 0.000634467
     1.98785     1.13182 0.000630714
      2.0135     1.16066 0.000616443
     2.03915     1.18578 0.000617838
      2.0648     1.20343 0.000633184
     2.09045     1.21439 0.000597724
      2.1161     1.21518 0.000581412
     2.14174     1.20885 0.000627762
     2.16739     1.19402 0.000633631
     2.19304     1.17431 0.000652928
     2.21869     1.15073 0.000709938
     2.24434     1.12354 0.000690501
     2.26999     1.09509 0.000619854
     2.29564      1.0664 0.000653321
     2.32129      1.0385 0.000617348
     2.34694     1.01205 0.000545962
     2.37259    0.988039 0.000593634
     2.39824    0.966125 0.000519736
     2.42389    0.948021 0.000525107
     2.44954    0.930749  0.00053828
     2.47519    0.919299  0.00054935
     2.50084    0.908861 0.000545659
     2.52649    0.895707 0.000549705
     2.55214    0.886704 0.000534717
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913 1.28302e-05 3.58216e-06
    0.910562   0.0012667 3.72705e-05
    0.936212   0.0241927 0.000174983
    0.961861    0.165599 0.000546478
    0.987511    0.563712  0.00117524
     1.01316     1.20006   0.0017515
     1.03881     1.86188  0.00176829
     1.06446     2.33527   0.0017993
     1.09011     2.55176  0.00142069
     1.11576     2.54973  0.00133237
     1.14141     2.40808  0.00131695
     1.16706     2.19781   0.0014405
     1.19271     1.97353  0.00134454
     1.21836     1.75482   0.0013105
     1.24401     1.56001  0.00128398
     1.26966     1.39008  0.00117292
     1.29531     1.24607  0.00113047
     1.32096     1.12429 0.000979644
     1.34661     1.02469 0.000940792
     1.37226    0.942579 0.000803924
     1.39791    0.873238 0.000794881
     1.42355    0.817356 0.000740011
