3308 0.616304 0.621468
3309 0.616304 0.617885
3310 0.616304 0.643755
3311 0.616304 0.620008
3312 0.616304 0.61934
3313 0.616304 0.616623
3314 0.616304 0.616463
3315 0.616304 0.616673
3316 0.616304 0.616463
3317 0.616304 0.616724
3318 0.616304 0.616304
3319 0.616304 0.61899
3320 0.616304 0.616486
3321 0.616304 0.618615
3322 0.616304 0.616625
3323 0.616304 0.61649
3324 0.616304 0.617398
3325 0.616304 0.618472
3326 0.616304 0.617539
3327 0.616304 0.635811
3328 0.616304 0.620511
3329 0.616304 0.61691
3330 0.616304 0.618693
3331 0.616304 0.616382
3332 0.616304 0.616647
3333 0.616304 0.616304
3334 0.616304 0.616304
3335 0.616304 0.619702
3336 0.616304 0.620707
3337 0.616304 0.62279
3338 0.616304 0.640186
3339 0.616304 0.639734
3340 0.616304 0.625208
3341 0.616304 0.61829
3342 0.616304 0.616304
3343 0.616304 0.61676
3344 0.616304 0.616304
3345 0.616304 0.617223
3346 0.616304 0.639069
3347 0.616304 0.627038
3348 0.616304 0.622268
3349 0.616304 0.626164
3350 0.616304 0.617341
3351 0.616304 0.617248
3352 0.616304 0.626856
3353 0.616304 0.62344
3354 0.616304 0.622277
3355 0.616304 0.618477
3356 0.616304 0.61702
3357 0.616304 0.617142
3358 0.616304 0.616304
3359 0.616304 0.619541
3360 0.616304 0.620652
3361 0.616304 0.637614
3362 0.616304 0.617138
3363 0.616304 0.618313
3364 0.616304 0.62198
3365 0.616304 0.618076
3366 0.616304 0.619148
3367 0.616304 0.616304
3368 0.616304 0.616304
3369 0.616304 0.616304
3370 0.616304 0.616304
3371 0.616304 0.616304
3372 0.616304 0.616976
3373 0.616304 0.616445
3374 0.616304 0.62068
3375 0.616304 0.618289
3376 0.616304 0.624787
3377 0.616304 0.621145
3378 0.616304 0.628779
3379 0.616304 0.633788
3380 0.616304 0.63647
3381 0.616304 0.620381
3382 0.616304 0.617313
3383 0.616304 0.6165
3384 0.616304 0.616304
3385 0.616304 0.616304
3386 0.616304 0.616304
3387 0.616304 0.616304
3388 0.616304 0.616304
3389 0.616304 0.616304
3390 0.616304 0.616416
3391 0.616304 0.616321
3392 0.616304 0.620387
3393 0.616304 0.621093
3394 0.616304 0.617935
3395 0.616304 0.618531
3396 0.616304 0.617637
3397 0.616304 0.616304
3398 0.616304 0.616304
3399 0.616304 0.616363
3400 0.616304 0.616851
3401 0.616304 0.6164
3402 0.616304 0.616535
3403 0.616304 0.61696
3404 0.616304 0.617881
3405 0.616304 0.616304
3406 0.616304 0.619104
3407 0.616304 0.620784
3408 0.616304 0.62183
3409 0.616304 0.618338
3410 0.616304 0.617966
3411 0.616304 0.616304
3412 0.616304 0.616304
3413 0.616304 0.616304
3414 0.616304 0.616304
3415 0.616304 0.616304
3416 0.616304 0.619813
3417 0.616304 0.623534
3418 0.616304 0.62827
3419 0.616304 0.626098
3420 0.616304 0.633094
3421 0.616304 0.6347
3422 0.616304 0.623345
3423 0.616304 0.617655
3424 0.616304 0.616304
3425 0.616304 0.616304
3426 0.616304 0.616304
3427 0.616304 0.616998
3428 0.616304 0.616304
3429 0.616304 0.617115
3430 0.616304 0.618331
3431 0.616304 0.61681
3432 0.616304 0.623878
3433 0.616304 0.620707
3434 0.616304 0.643201
3435 0.616304 0.617531
3436 0.616304 0.616304
3437 0.616304 0.616524
3438 0.616304 0.617358
3439 0.616304 0.616304
3440 0.616304 0.616304
3441 0.616304 0.616304
3442 0.616304 0.621183
3443 0.616304 0.620341
3444 0.616304 0.617573
3445 0.616304 0.616692
3446 0.616304 0.616748
3447 0.616304 0.616304
3448 0.616304 0.616304
3449 0.616304 0.616304
3450 0.616304 0.616304
3451 0.616304 0.616304
3452 0.616304 0.616304
3453 0.616304 0.620609
3454 0.616304 0.617476
3455 0.616304 0.618955
3456 0.616304 0.619742
3457 0.616304 0.617417
3458 0.616304 0.616481
3459 0.616304 0.618313
3460 0.616304 0.616304
3461 0.616304 0.616304
3462 0.616304 0.623896
3463 0.616304 0.620433
3464 0.616304 0.625862
3465 0.616304 0.617347
3466 0.616304 0.623695
3467 0.616304 0.620029
3468 0.616304 0.62144
3469 0.616304 0.616304
3470 0.616304 0.616938
3471 0.616304 0.624362
3472 0.616304 0.619091
3473 0.616304 0.616366
3474 0.616304 0.618123
3475 0.616304 0.61891
3476 0.616304 0.621042
3477 0.616304 0.624726
3478 0.616304 0.623818
3479 0.616304 0.624703
3480 0.616304 0.616304
3481 0.616304 0.616668
3482 0.616304 0.616304
3483 0.616304 0.61731
3484 0.616304 0.616904
3485 0.616304 0.617061
3486 0.616304 0.618412
3487 0.616304 0.622747
3488 0.616304 0.619076
3489 0.616304 0.620611
3490 0.616304 0.616392
3491 0.616304 0.618702
3492 0.616304 0.616638
3493 0.616304 0.617719
3494 0.616304 0.617292
3495 0.616304 0.616304
3496 0.616304 0.616304
3497 0.616304 0.632553
3498 0.616304 0.624385
3499 0.616304 0.639644
3500 0.616304 0.637956
3501 0.616304 0.625565
3502 0.616304 0.616805
3503 0.616304 0.620097
3504 0.616304 0.62365
3505 0.616304 0.621046
3506 0.616304 0.624935
3507 0.616304 0.620952
3508 0.616304 0.616834
3509 0.616304 0.616304
3510 0.616304 0.616712
3511 0.616304 0.616891
3512 0.616304 0.622785
3513 0.616304 0.621366
3514 0.616304 0.627473
3515 0.616304 0.616784
3516 0.616304 0.616304
3517 0.616304 0.616839
3518 0.616304 0.616304
3519 0.616304 0.616304
3520 0.616304 0.616304
3521 0.616304 0.616318
3522 0.616304 0.616304
3523 0.616304 0.616304
3524 0.616304 0.616304
3525 0.616304 0.626218
3526 0.616304 0.620887
3527 0.616304 0.628976
3528 0.616304 0.62721
3529 0.616304 0.618216
3530 0.616304 0.616304
3531 0.616304 0.620783
3532 0.616304 0.621749
3533 0.616304 0.616304
3534 0.616304 0.616469
3535 0.616304 0.616304
3536 0.616304 0.616619
3537 0.616304 0.616464
3538 0.616304 0.616329
3539 0.616304 0.618664
3540 0.616304 0.618722
3541 0.616304 0.617558
3542 0.616304 0.62805
3543 0.616304 0.617167
3544 0.616304 0.616304
3545 0.616304 0.616539
3546 0.616304 0.61634
3547 0.616304 0.616807
3548 0.616304 0.616399
3549 0.616304 0.616748
3550 0.616304 0.616304
3551 0.616304 0.650878
3552 0.616304 0.623293
3553 0.616304 0.637364
3554 0.616304 0.619565
3555 0.616304 0.619349
3556 0.616304 0.617777
3557 0.616304 0.616304
3558 0.616304 0.619275
3559 0.616304 0.617318
3560 0.616304 0.62279
3561 0.616304 0.621619
3562 0.616304 0.616304
3563 0.616304 0.617615
3564 0.616304 0.624229
3565 0.616304 0.618893
3566 0.616304 0.620834
3567 0.616304 0.616304
3568 0.616304 0.620755
3569 0.616304 0.620696
3570 0.616304 0.616441
3571 0.616304 0.622031
3572 0.616304 0.620221
3573 0.616304 0.61775
3574 0.616304 0.617035
3575 0.616304 0.616955
3576 0.616304 0.616631
3577 0.616304 0.616304
3578 0.616304 0.616304
3579 0.616304 0.616304
3580 0.616304 0.616439
3581 0.616304 0.620499
3582 0.616304 0.616304
3583 0.616304 0.616304
3584 0.616304 0.618749
3585 0.616304 0.616349
3586 0.616304 0.622866
3587 0.616304 0.621356
3588 0.616304 0.639087
3589 0.616304 0.623765
3590 0.616304 0.628992
3591 0.616304 0.616861
3592 0.616304 0.623034
3593 0.616304 0.616776
3594 0.616304 0.616304
3595 0.616304 0.616304
3596 0.616304 0.61867
3597 0.616304 0.618835
3598 0.616304 0.618293
3599 0.616304 0.616304
3600 0.616304 0.616304
3601 0.616304 0.619155
3602 0.616304 0.621739
3603 0.616304 0.617023
3604 0.616304 0.622722
3605 0.616304 0.616926
3606 0.616304 0.618374
3607 0.616304 0.616304
3608 0.616304 0.616681
3609 0.616304 0.623201
3610 0.616304 0.620636
3611 0.616304 0.61722
3612 0.616304 0.618588
3613 0.616304 0.616304
3614 0.616304 0.616304
3615 0.616304 0.616628
3616 0.616304 0.6165
3617 0.616304 0.617228
3618 0.616304 0.616304
3619 0.616304 0.616304
3620 0.616304 0.618707
3621 0.616304 0.617316
3622 0.616304 0.621809
3623 0.616304 0.618685
3624 0.616304 0.616372
3625 0.616304 0.617114
3626 0.616304 0.616304
3627 0.616304 0.617017
3628 0.616304 0.619166
3629 0.616304 0.617155
3630 0.616304 0.618825
3631 0.616304 0.616304
3632 0.616304 0.616304
3633 0.616304 0.616304
3634 0.616304 0.619787
3635 0.616304 0.618861
3636 0.616304 0.619467
3637 0.616304 0.61644
3638 0.616304 0.617238
3639 0.616304 0.617287
3640 0.616304 0.616854
3641 0.616304 0.616734
3642 0.616304 0.616304
3643 0.616304 0.616304
3644 0.616304 0.616304
3645 0.616304 0.618071
3646 0.616304 0.616719
3647 0.616304 0.618447
3648 0.616304 0.622845
3649 0.616304 0.62056
3650 0.616304 0.616441
3651 0.616304 0.616381
3652 0.616304 0.616548
3653 0.616304 0.617417
3654 0.616304 0.657089
3655 0.616304 0.705951
3656 0.616304 0.768505
3657 0.616304 0.887657
3658 0.616304 0.920354
3659 0.616304 0.688603
3660 0.616304 0.638028
3661 0.616304 0.626037
3662 0.616304 0.633162
3663 0.616304 0.618508
3664 0.616304 0.625029
3665 0.616304 0.616622
3666 0.616304 0.620618
3667 0.616304 0.617363
3668 0.616304 0.616304
3669 0.616304 0.616322
3670 0.616304 0.61634
3671 0.616304 0.617153
3672 0.616304 0.616304
3673 0.616304 0.618126
3674 0.616304 0.624103
3675 0.616304 0.61671
3676 0.616304 0.618257
3677 0.616304 0.621546
3678 0.616304 0.623973
3679 0.616304 0.617315
3680 0.616304 0.619052
3681 0.616304 0.616304
3682 0.616304 0.616304
3683 0.616304 0.616794
3684 0.616304 0.616304
3685 0.616304 0.616304
3686 0.616304 0.61737
3687 0.616304 0.616491
3688 0.616304 0.616304
3689 0.616304 0.616397
3690 0.616304 0.616304
3691 0.616304 0.625916
3692 0.616304 0.622086
3693 0.616304 0.618368
3694 0.616304 0.616304
3695 0.616304 0.616304
3696 0.616304 0.616304
3697 0.616304 0.616304
3698 0.616304 0.616304
3699 0.616304 0.616304
3700 0.616304 0.61641
3701 0.616304 0.616304
3702 0.616304 0.616807
3703 0.616304 0.617663
3704 0.616304 0.616304
3705 0.616304 0.618436
3706 0.616304 0.618592
3707 0.616304 0.616304
3708 0.616304 0.616586
3709 0.616304 0.616304
3710 0.616304 0.616532
3711 0.616304 0.616304
3712 0.616304 0.616304
3713 0.616304 0.616338
3714 0.616304 0.616304
3715 0.616304 0.618593
3716 0.616304 0.616779
3717 0.616304 0.616304
3718 0.616304 0.6174
3719 0.616304 0.616304
3720 0.616304 0.616304
3721 0.616304 0.616741
3722 0.616304 0.616304
3723 0.616304 0.616304
3724 0.616304 0.616304
3725 0.616304 0.616522
3726 0.616304 0.626287
3727 0.616304 0.624142
3728 0.616304 0.618521
3729 0.616304 0.619375
3730 0.616304 0.616304
3731 0.616304 0.616304
3732 0.616304 0.616304
3733 0.616304 0.618472
3734 0.616304 0.618697
3735 0.616304 0.62858
3736 0.616304 0.632852
3737 0.616304 0.640563
3738 0.616304 0.616708
3739 0.616304 0.616304
3740 0.616304 0.616304
3741 0.616304 0.619196
3742 0.616304 0.616786
3743 0.616304 0.617054
3744 0.616304 0.61644
3745 0.616304 0.618403
3746 0.616304 0.617239
3747 0.616304 0.616304
3748 0.616304 0.616304
3749 0.616304 0.616304
3750 0.616304 0.616582
3751 0.616304 0.617041
3752 0.616304 0.622162
3753 0.616304 0.641581
3754 0.616304 0.658679
3755 0.616304 0.655531
3756 0.616304 0.627797
3757 0.616304 0.617615
3758 0.616304 0.624888
3759 0.616304 0.616782
3760 0.616304 0.62114
3761 0.616304 0.633367
3762 0.616304 0.647185
3763 0.616304 0.621755
3764 0.616304 0.621954
3765 0.616304 0.618005
3766 0.616304 0.618087
3767 0.616304 0.617894
3768 0.616304 0.618479
3769 0.616304 0.618197
3770 0.616304 0.617583
3771 0.616304 0.621107
3772 0.616304 0.623517
3773 0.616304 0.632783
3774 0.616304 0.619892
3775 0.616304 0.617798
3776 0.616304 0.62183
3777 0.616304 0.616304
3778 0.616304 0.621402
3779 0.616304 0.616517
3780 0.616304 0.617567
3781 0.616304 0.622352
3782 0.616304 0.616355
3783 0.616304 0.616321
3784 0.616304 0.617381
3785 0.616304 0.616304
3786 0.616304 0.616304
3787 0.616304 0.617149
3788 0.616304 0.6187
3789 0.616304 0.616393
3790 0.616304 0.621442
3791 0.616304 0.623367
3792 0.616304 0.616481
3793 0.616304 0.617789
3794 0.616304 0.625639
3795 0.616304 0.624106
3796 0.616304 0.62206
3797 0.616304 0.620571
3798 0.616304 0.617975
3799 0.616304 0.621043
3800 0.616304 0.617309
3801 0.616304 0.616727
3802 0.616304 0.617209
3803 0.616304 0.617574
3804 0.616304 0.616304
3805 0.616304 0.616937
3806 0.616304 0.618523
3807 0.616304 0.618955
3808 0.616304 0.616408
3809 0.616304 0.618477
3810 0.616304 0.616444
3811 0.616304 0.616766
3812 0.616304 0.618665
3813 0.616304 0.623939
3814 0.616304 0.616304
3815 0.616304 0.616601
3816 0.616304 0.625472
3817 0.616304 0.617514
3818 0.616304 0.616304
3819 0.616304 0.616674
3820 0.616304 0.617339
3821 0.616304 0.617153
3822 0.616304 0.616304
3823 0.616304 0.619937
3824 0.616304 0.617909
3825 0.616304 0.617893
3826 0.616304 0.621662
3827 0.616304 0.618717
3828 0.616304 0.616995
3829 0.616304 0.61887
3830 0.616304 0.616995
3831 0.616304 0.616304
3832 0.616304 0.616408
3833 0.616304 0.616702
3834 0.616304 0.616459
3835 0.616304 0.616304
3836 0.616304 0.620318
3837 0.616304 0.621966
3838 0.616304 0.617753
3839 0.616304 0.619179
3840 0.616304 0.616304
3841 0.616304 0.61661
3842 0.616304 0.625216
3843 0.616304 0.623463
3844 0.616304 0.616541
3845 0.616304 0.619529
3846 0.616304 0.617478
3847 0.616304 0.616304
3848 0.616304 0.616304
3849 0.616304 0.616304
3850 0.616304 0.616304
3851 0.616304 0.616304
3852 0.616304 0.616304
3853 0.616304 0.619828
3854 0.616304 0.616499
3855 0.616304 0.617178
3856 0.616304 0.616764
3857 0.616304 0.616304
3858 0.616304 0.616304
3859 0.616304 0.616304
3860 0.616304 0.616304
3861 0.616304 0.6166
3862 0.616304 0.61648
3863 0.616304 0.617949
3864 0.616304 0.618345
3865 0.616304 0.624672
3866 0.616304 0.61765
3867 0.616304 0.619379
3868 0.616304 0.632971
3869 0.616304 0.616384
3870 0.616304 0.623938
3871 0.616304 0.616304
3872 0.616304 0.616304
3873 0.616304 0.616304
3874 0.616304 0.616304
3875 0.616304 0.618445
3876 0.616304 0.616646
3877 0.616304 0.616304
3878 0.616304 0.617084
3879 0.616304 0.617757
3880 0.616304 0.617612
3881 0.616304 0.616304
3882 0.616304 0.616304
3883 0.616304 0.616304
3884 0.616304 0.616639
3885 0.616304 0.616304
3886 0.616304 0.616304
3887 0.616304 0.616304
3888 0.616304 0.616304
3889 0.616304 0.616353
3890 0.616304 0.616304
3891 0.616304 0.616304
3892 0.616304 0.616304
3893 0.616304 0.616304
3894 0.616304 0.616304
3895 0.616304 0.618143
3896 0.616304 0.638117
3897 0.616304 0.623471
3898 0.616304 0.618735
3899 0.616304 0.618049
3900 0.616304 0.622943
3901 0.616304 0.616757
3902 0.616304 0.617599
3903 0.616304 0.616304
3904 0.616304 0.616304
3905 0.616304 0.616304
3906 0.616304 0.6211
3907 0.616304 0.617156
3908 0.616304 0.616304
3909 0.616304 0.625743
3910 0.616304 0.620405
3911 0.616304 0.62597
3912 0.616304 0.616304
3913 0.616304 0.616436
3914 0.616304 0.616304
3915 0.616304 0.616304
3916 0.616304 0.616304
3917 0.616304 0.617076
3918 0.616304 0.620958
3919 0.616304 0.620533
3920 0.616304 0.616737
3921 0.616304 0.616709
3922 0.616304 0.616304
3923 0.616304 0.616304
3924 0.616304 0.616304
3925 0.616304 0.616304
3926 0.616304 0.616378
3927 0.616304 0.616304
3928 0.616304 0.616304
3929 0.616304 0.616304
3930 0.616304 0.616304
3931 0.616304 0.616304
3932 0.616304 0.616304
3933 0.616304 0.616304
3934 0.616304 0.616304
3935 0.616304 0.61779
3936 0.616304 0.618372
3937 0.616304 0.616304
3938 0.616304 0.616304
3939 0.616304 0.616763
3940 0.616304 0.618473
3941 0.616304 0.629444
3942 0.616304 0.620041
3943 0.616304 0.616372
3944 0.616304 0.616709
3945 0.616304 0.617691
3946 0.616304 0.616304
3947 0.616304 0.616304
3948 0.616304 0.616304
3949 0.616304 0.616701
3950 0.616304 0.617371
3951 0.616304 0.617088
3952 0.616304 0.618474
3953 0.616304 0.642873
3954 0.616304 0.628546
3955 0.616304 0.621155
3956 0.616304 0.618879
3957 0.616304 0.620451
3958 0.616304 0.6231
3959 0.616304 0.62064
3960 0.616304 0.652171
3961 0.616304 0.635227
3962 0.616304 0.628677
3963 0.616304 0.62473
3964 0.616304 0.619752
3965 0.616304 0.631323
3966 0.616304 0.631077
3967 0.616304 0.636889
3968 0.616304 0.618578
3969 0.616304 0.619293
3970 0.616304 0.616304
3971 0.616304 0.616784
3972 0.616304 0.621229
3973 0.616304 0.620977
3974 0.616304 0.618085
3975 0.616304 0.624773
3976 0.616304 0.628249
3977 0.616304 0.617484
3978 0.616304 0.623282
3979 0.616304 0.619418
3980 0.616304 0.617262
3981 0.616304 0.625111
3982 0.616304 0.616439
3983 0.616304 0.617464
3984 0.616304 0.618019
3985 0.616304 0.616304
3986 0.616304 0.634025
3987 0.616304 0.631367
3988 0.616304 0.623128
3989 0.616304 0.617711
3990 0.616304 0.616304
3991 0.616304 0.616504
3992 0.616304 0.617889
3993 0.616304 0.617006
3994 0.616304 0.616304
3995 0.616304 0.616304
3996 0.616304 0.616304
3997 0.616304 0.616304
3998 0.616304 0.618453
3999 0.616304 0.621781
4000 0.616304 0.620697
4001 0.616304 0.618196
4002 0.616304 0.617093
4003 0.616304 0.627462
4004 0.616304 0.62461
4005 0.616304 0.61792
4006 0.616304 0.618183
4007 0.616304 0.616304
4008 0.616304 0.616304
4009 0.616304 0.616304
4010 0.616304 0.618232
4011 0.616304 0.616304
4012 0.616304 0.616304
4013 0.616304 0.616304
4014 0.616304 0.616304
4015 0.616304 0.616304
4016 0.616304 0.616304
4017 0.616304 0.616304
4018 0.616304 0.616304
4019 0.616304 0.616589
4020 0.616304 0.616747
4021 0.616304 0.616385
4022 0.616304 0.629573
4023 0.616304 0.617145
4024 0.616304 0.618751
4025 0.616304 0.627484
4026 0.616304 0.632821
4027 0.616304 0.618933
4028 0.616304 0.618873
4029 0.616304 0.616304
4030 0.616304 0.616757
4031 0.616304 0.616688
4032 0.616304 0.618198
4033 0.616304 0.6189
4034 0.616304 0.632383
4035 0.616304 0.632842
4036 0.616304 0.634083
4037 0.616304 0.625358
4038 0.616304 0.622226
4039 0.616304 0.616304
4040 0.616304 0.616304
4041 0.616304 0.616304
4042 0.616304 0.616304
4043 0.616304 0.616304
4044 0.616304 0.616304
4045 0.616304 0.616304
4046 0.616304 0.616304
4047 0.616304 0.616422
4048 0.616304 0.616304
4049 0.616304 0.618406
4050 0.616304 0.616994
4051 0.616304 0.61632
4052 0.616304 0.616955
4053 0.616304 0.619106
4054 0.616304 0.616304
4055 0.616304 0.616524
4056 0.616304 0.616648
4057 0.616304 0.616304
4058 0.616304 0.616304
4059 0.616304 0.616304
4060 0.616304 0.616304
4061 0.616304 0.622472
4062 0.616304 0.618526
4063 0.616304 0.616304
4064 0.616304 0.616633
4065 0.616304 0.617568
4066 0.616304 0.616304
4067 0.616304 0.616304
4068 0.616304 0.616304
4069 0.616304 0.616693
4070 0.616304 0.618334
4071 0.616304 0.622996
4072 0.616304 0.645308
4073 0.616304 0.647384
4074 0.616304 0.652395
4075 0.616304 0.632045
4076 0.616304 0.618161
4077 0.616304 0.616304
4078 0.616304 0.616304
4079 0.616304 0.616304
4080 0.616304 0.616304
4081 0.616304 0.616304
4082 0.616304 0.617257
4083 0.616304 0.616304
4084 0.616304 0.616356
4085 0.616304 0.616304
4086 0.616304 0.61803
4087 0.616304 0.62144
4088 0.616304 0.618261
4089 0.616304 0.620633
4090 0.616304 0.616304
4091 0.616304 0.616304
4092 0.616304 0.616304
4093 0.616304 0.616304
4094 0.616304 0.616834
4095 0.616304 0.617011
4096 0.616304 0.617313
4097 0.616304 0.61665
4098 0.616304 0.616502
4099 0.616304 0.62159
4100 0.616304 0.621652
4101 0.616304 0.624873
4102 0.616304 0.617933
4103 0.616304 0.623002
4104 0.616304 0.61926
4105 0.616304 0.61872
4106 0.616304 0.616905
4107 0.616304 0.617716
4108 0.616304 0.618228
4109 0.616304 0.623583
4110 0.616304 0.617746
4111 0.616304 0.616304
4112 0.616304 0.624511
4113 0.616304 0.625516
4114 0.616304 0.620194
4115 0.616304 0.619161
4116 0.616304 0.617981
4117 0.616304 0.621917
4118 0.616304 0.626826
4119 0.616304 0.617
4120 0.616304 0.616304
4121 0.616304 0.619439
4122 0.616304 0.616304
4123 0.616304 0.616408
4124 0.616304 0.616304
4125 0.616304 0.617311
4126 0.616304 0.616304
4127 0.616304 0.618759
4128 0.616304 0.61659
4129 0.616304 0.616304
4130 0.616304 0.616304
4131 0.616304 0.616304
4132 0.616304 0.616304
4133 0.616304 0.616669
4134 0.616304 0.624079
4135 0.616304 0.616304
4136 0.616304 0.616304
4137 0.616304 0.617054
4138 0.616304 0.616304
4139 0.616304 0.616304
4140 0.616304 0.618901
4141 0.616304 0.616655
4142 0.616304 0.616408
4143 0.616304 0.617458
4144 0.616304 0.6169
4145 0.616304 0.61865
4146 0.616304 0.616563
4147 0.616304 0.616343
4148 0.616304 0.616892
4149 0.616304 0.625045
4150 0.616304 0.631685
4151 0.616304 0.636641
4152 0.616304 0.618811
4153 0.616304 0.616304
4154 0.616304 0.616368
4155 0.616304 0.616544
4156 0.616304 0.6168
4157 0.616304 0.622993
4158 0.616304 0.635909
4159 0.616304 0.622137
4160 0.616304 0.618692
4161 0.616304 0.61712
4162 0.616304 0.616855
4163 0.616304 0.621186
4164 0.616304 0.621389
4165 0.616304 0.617363
4166 0.616304 0.616304
4167 0.616304 0.617692
4168 0.616304 0.619767
4169 0.616304 0.616869
4170 0.616304 0.617358
4171 0.616304 0.616304
4172 0.616304 0.616304
4173 0.616304 0.61694
4174 0.616304 0.620146
4175 0.616304 0.61898
4176 0.616304 0.618671
4177 0.616304 0.616304
4178 0.616304 0.616319
4179 0.616304 0.616304
4180 0.616304 0.623973
4181 0.616304 0.628646
4182 0.616304 0.641048
4183 0.616304 0.640839
4184 0.616304 0.64657
4185 0.616304 0.622059
4186 0.616304 0.618124
4187 0.616304 0.619203
4188 0.616304 0.620053
4189 0.616304 0.616634
4190 0.616304 0.618467
4191 0.616304 0.618029
4192 0.616304 0.617885
4193 0.616304 0.616406
4194 0.616304 0.617249
4195 0.616304 0.618745
4196 0.616304 0.619268
4197 0.616304 0.616758
4198 0.616304 0.616384
4199 0.616304 0.616883
4200 0.616304 0.616304
4201 0.616304 0.616662
4202 0.616304 0.624816
4203 0.616304 0.618191
4204 0.616304 0.616408
4205 0.616304 0.619498
4206 0.616304 0.617442
4207 0.616304 0.619409
4208 0.616304 0.617829
4209 0.616304 0.62475
4210 0.616304 0.620911
4211 0.616304 0.62032
4212 0.616304 0.630038
4213 0.616304 0.618423
4214 0.616304 0.616304
4215 0.616304 0.618732
4216 0.616304 0.616304
4217 0.616304 0.616304
4218 0.616304 0.616304
4219 0.616304 0.616363
4220 0.616304 0.616612
4221 0.616304 0.616304
4222 0.616304 0.616952
4223 0.616304 0.618706
4224 0.616304 0.616304
4225 0.616304 0.616304
4226 0.616304 0.623173
4227 0.616304 0.616304
4228 0.616304 0.616304
4229 0.616304 0.616416
4230 0.616304 0.626489
4231 0.616304 0.631698
4232 0.616304 0.61862
4233 0.616304 0.617994
4234 0.616304 0.618949
4235 0.616304 0.621588
4236 0.616304 0.622599
4237 0.616304 0.616304
4238 0.616304 0.618512
4239 0.616304 0.61728
4240 0.616304 0.624987
4241 0.616304 0.616764
4242 0.616304 0.616304
4243 0.616304 0.618897
4244 0.616304 0.618359
4245 0.616304 0.616513
4246 0.616304 0.616304
4247 0.616304 0.616304
4248 0.616304 0.616304
4249 0.616304 0.627652
4250 0.616304 0.619592
4251 0.616304 0.616405
4252 0.616304 0.618424
4253 0.616304 0.620045
4254 0.616304 0.620339
4255 0.616304 0.616304
4256 0.616304 0.625953
4257 0.616304 0.619633
4258 0.616304 0.616304
4259 0.616304 0.616304
4260 0.616304 0.616304
4261 0.616304 0.620923
4262 0.616304 0.618621
4263 0.616304 0.61753
4264 0.616304 0.617393
4265 0.616304 0.616661
4266 0.616304 0.616304
4267 0.616304 0.616466
4268 0.616304 0.616304
4269 0.616304 0.616905
4270 0.616304 0.616505
4271 0.616304 0.616584
4272 0.616304 0.621761
4273 0.616304 0.624669
4274 0.616304 0.626745
4275 0.616304 0.617786
4276 0.616304 0.61683
4277 0.616304 0.621821
4278 0.616304 0.616499
4279 0.616304 0.618052
4280 0.616304 0.617484
4281 0.616304 0.616304
4282 0.616304 0.616304
4283 0.616304 0.620342
4284 0.616304 0.621156
4285 0.616304 0.629943
4286 0.616304 0.619124
4287 0.616304 0.618755
4288 0.616304 0.61694
4289 0.616304 0.616304
4290 0.616304 0.616304
4291 0.616304 0.618195
4292 0.616304 0.617945
4293 0.616304 0.616304
4294 0.616304 0.616304
4295 0.616304 0.617165
4296 0.616304 0.618167
4297 0.616304 0.616471
4298 0.616304 0.616359
4299 0.616304 0.616304
4300 0.616304 0.617251
4301 0.616304 0.616304
4302 0.616304 0.616304
4303 0.616304 0.616411
4304 0.616304 0.618518
4305 0.616304 0.63141
4306 0.616304 0.62278
4307 0.616304 0.625107
4308 0.616304 0.623427
4309 0.616304 0.617304
4310 0.616304 0.617153
4311 0.616304 0.616304
4312 0.616304 0.618088
4313 0.616304 0.616736
4314 0.616304 0.617944
4315 0.616304 0.616304
4316 0.616304 0.616304
4317 0.616304 0.616304
4318 0.616304 0.616304
4319 0.616304 0.616943
4320 0.616304 0.616304
4321 0.616304 0.620727
4322 0.616304 0.625738
4323 0.616304 0.616901
4324 0.616304 0.616865
4325 0.616304 0.616304
4326 0.616304 0.616961
4327 0.616304 0.630349
4328 0.616304 0.616304
4329 0.616304 0.616304
4330 0.616304 0.616304
4331 0.616304 0.616304
4332 0.616304 0.616304
4333 0.616304 0.61636
4334 0.616304 0.616694
4335 0.616304 0.616304
4336 0.616304 0.616304
4337 0.616304 0.617128
4338 0.616304 0.616304
4339 0.616304 0.622613
4340 0.616304 0.619897
4341 0.616304 0.619566
4342 0.616304 0.62392
4343 0.616304 0.616304
4344 0.616304 0.61823
4345 0.616304 0.617606
4346 0.616304 0.616304
4347 0.616304 0.616948
4348 0.616304 0.616304
4349 0.616304 0.616304
4350 0.616304 0.616304
4351 0.616304 0.628824
4352 0.616304 0.624346
4353 0.616304 0.618161
4354 0.616304 0.616304
4355 0.616304 0.616408
4356 0.616304 0.617081
4357 0.616304 0.620339
4358 0.616304 0.616532
4359 0.616304 0.630508
4360 0.616304 0.618918
4361 0.616304 0.616304
4362 0.616304 0.616304
4363 0.616304 0.616304
4364 0.616304 0.616304
4365 0.616304 0.616304
4366 0.616304 0.616304
4367 0.616304 0.616304
4368 0.616304 0.616304
4369 0.616304 0.616583
4370 0.616304 0.61844
4371 0.616304 0.627626
4372 0.616304 0.6186
4373 0.616304 0.620917
4374 0.616304 0.627464
4375 0.616304 0.622131
4376 0.616304 0.623539
4377 0.616304 0.616782
4378 0.616304 0.616585
4379 0.616304 0.616672
4380 0.616304 0.616304
4381 0.616304 0.616304
4382 0.616304 0.616304
4383 0.616304 0.616304
4384 0.616304 0.616304
