#    r:        g(r):       error:
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000400906 5.45385e-05
    0.987511   0.0133691 0.000395175
     1.01316    0.145263  0.00132505
     1.03881    0.651655  0.00327302
     1.06446      1.5842  0.00600112
     1.09011     2.58387    0.006729
     1.11576     3.19601  0.00748771
     1.14141     3.36491  0.00620244
     1.16706     3.15805  0.00552832
     1.19271      2.7827  0.00561463
     1.21836     2.37324  0.00565373
     1.24401     1.98761   0.0055298
     1.26966     1.66099  0.00523446
     1.29531     1.39493  0.00522758
     1.32096     1.19032  0.00429743
     1.34661     1.02392  0.00411095
     1.37226    0.895601  0.00363112
     1.39791    0.796106  0.00335695
     1.42355    0.718053  0.00293861
      1.4492    0.655328  0.00290553
     1.47485    0.613317  0.00266952
      1.5005    0.576153  0.00233859
     1.52615    0.548917   0.0024451
      1.5518    0.529765  0.00234585
     1.57745    0.520377  0.00242399
      1.6031    0.522286  0.00259844
     1.62875    0.528575  0.00251538
      1.6544    0.539005  0.00256181
     1.68005    0.561985  0.00244086
      1.7057    0.588996  0.00251224
     1.73135    0.627565  0.00255233
       1.757    0.670958   0.0021842
     1.78265     0.71997  0.00245421
      1.8083    0.777694  0.00257962
     1.83395    0.845078  0.00284878
      1.8596    0.915362   0.0029311
     1.88525    0.987107   0.0031243
      1.9109     1.05212  0.00302712
     1.93655     1.11248  0.00310566
      1.9622     1.16265  0.00296665
     1.98785     1.20058  0.00286193
      2.0135      1.2288  0.00274954
     2.03915      1.2473   0.0025832
      2.0648     1.26727  0.00255406
     2.09045     1.27566  0.00255651
      2.1161     1.28609  0.00262089
     2.14174     1.29289  0.00282425
     2.16739     1.29761  0.00266917
     2.19304     1.29063  0.00256785
     2.21869     1.27277  0.00274427
     2.24434     1.24128  0.00244317
     2.26999     1.20594  0.00237647
     2.29564     1.15952  0.00238252
     2.32129      1.1076  0.00257657
     2.34694     1.06107  0.00265595
     2.37259     1.01182  0.00244573
     2.39824    0.964232  0.00236868
     2.42389    0.918737  0.00206616
     2.44954    0.883226  0.00202392
     2.47519    0.850107  0.00195531
     2.50084     0.82483  0.00189134
     2.52649    0.804278  0.00167738
     2.55214    0.793608  0.00154307
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861  0.00039897 5.43095e-05
    0.987511   0.0133615 0.000393339
     1.01316    0.145157   0.0013229
     1.03881    0.651911   0.0032672
     1.06446      1.5842  0.00597213
     1.09011     2.58431  0.00671082
     1.11576      3.1956  0.00746278
     1.14141     3.36544  0.00619494
     1.16706     3.15799  0.00550192
     1.19271     2.78244   0.0055936
     1.21836     2.37248  0.00567743
     1.24401     1.98724  0.00551544
     1.26966     1.66068  0.00521854
     1.29531     1.39467  0.00520905
     1.32096     1.19012  0.00428137
     1.34661     1.02417  0.00409912
     1.37226    0.895649   0.0036139
     1.39791    0.796217  0.00334256
     1.42355    0.717954  0.00292607
      1.4492     0.65553  0.00289849
     1.47485    0.613688  0.00268219
      1.5005    0.576208  0.00232794
     1.52615    0.549074  0.00243832
      1.5518    0.529883  0.00233746
     1.57745    0.520464   0.0024138
      1.6031    0.522492  0.00259409
     1.62875     0.52887  0.00252049
      1.6544    0.539102  0.00255124
     1.68005    0.562422  0.00246789
      1.7057    0.589268   0.0025148
     1.73135    0.627565     0.00254
       1.757    0.670843  0.00217672
     1.78265    0.720042  0.00244343
      1.8083    0.777368  0.00258759
     1.83395     0.84503  0.00283542
      1.8596    0.915477  0.00291919
     1.88525    0.986883  0.00311724
      1.9109     1.05209  0.00301259
     1.93655     1.11216  0.00310702
      1.9622     1.16236  0.00296637
     1.98785     1.20024  0.00286803
      2.0135     1.22836  0.00277091
     2.03915     1.24735  0.00257115
      2.0648     1.26722  0.00254221
     2.09045     1.27554  0.00254711
      2.1161     1.28589   0.0026157
     2.14174     1.29295  0.00281129
     2.16739     1.29786   0.0026684
     2.19304      1.2908  0.00256149
     2.21869     1.27262  0.00273544
     2.24434     1.24129  0.00243137
     2.26999     1.20579   0.0023697
     2.29564     1.15958  0.00237165
     2.32129     1.10736  0.00257518
     2.34694     1.06079  0.00265739
     2.37259     1.01182  0.00243392
     2.39824     0.96428  0.00235771
     2.42389    0.919004  0.00207338
     2.44954    0.883609     0.00205
     2.47519    0.850417  0.00197018
     2.50084    0.825145  0.00190828
     2.52649    0.804506   0.0016847
     2.55214    0.793888  0.00156073
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000397052 5.40822e-05
    0.987511   0.0133298 0.000392729
     1.01316    0.145251  0.00131988
     1.03881    0.651701  0.00325826
     1.06446     1.58418  0.00594346
     1.09011      2.5848  0.00669687
     1.11576     3.19545  0.00742847
     1.14141     3.36585  0.00617907
     1.16706     3.15805  0.00547574
     1.19271     2.78285  0.00558175
     1.21836     2.37228  0.00565374
     1.24401     1.98694  0.00549738
     1.26966     1.66051  0.00519609
     1.29531     1.39427  0.00519929
     1.32096     1.19002  0.00426197
     1.34661     1.02394  0.00408582
     1.37226    0.895526   0.0035986
     1.39791    0.796114  0.00332807
     1.42355      0.7177  0.00292299
      1.4492    0.655396  0.00288765
     1.47485    0.613765  0.00267042
      1.5005    0.576283  0.00231796
     1.52615     0.54934  0.00244102
      1.5518    0.530003  0.00232934
     1.57745    0.520506  0.00240257
      1.6031    0.522779  0.00259738
     1.62875    0.529052  0.00251498
      1.6544    0.539039  0.00253974
     1.68005    0.562355  0.00245693
      1.7057    0.589069  0.00251054
