#    r:        g(r):       error:
      2.1161      1.2625  0.00845407
     2.14174     1.27295  0.00513451
     2.16739     1.28188   0.0108984
     2.19304     1.25977  0.00853913
     2.21869     1.23696  0.00608548
     2.24434     1.22179  0.00554953
     2.26999     1.16757  0.00552404
     2.29564     1.11434  0.00954035
     2.32129     1.06145   0.0105333
     2.34694     1.02137  0.00753171
     2.37259    0.994835  0.00769971
     2.39824    0.948993   0.0103429
     2.42389    0.932132   0.0105688
     2.44954    0.910223  0.00799672
     2.47519     0.89067  0.00805318
     2.50084    0.861831  0.00711996
     2.52649    0.843744  0.00474621
     2.55214    0.830554  0.00583445
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 6.29904e-05  6.0059e-05
    0.961861  0.00657685 0.000703704
    0.987511   0.0886775  0.00380622
     1.01316    0.442392  0.00738349
     1.03881     1.16836   0.0130473
     1.06446     2.06479   0.0187612
     1.09011     2.73974   0.0156472
     1.11576     2.98659   0.0168666
     1.14141     2.98712   0.0215646
     1.16706      2.7262   0.0157697
     1.19271     2.42382   0.0244127
     1.21836     2.08319    0.018216
     1.24401     1.79802   0.0161856
     1.26966     1.52463   0.0166939
     1.29531     1.31716  0.00737282
     1.32096     1.16356   0.0169016
     1.34661     1.00772   0.0125869
     1.37226    0.897334    0.010267
     1.39791    0.815524   0.0138166
     1.42355    0.760257   0.0119658
      1.4492    0.712793  0.00894622
     1.47485    0.659245  0.00804501
      1.5005    0.630476  0.00652048
     1.52615    0.619058   0.0103584
      1.5518    0.590921   0.0077003
     1.57745     0.59793  0.00820092
      1.6031    0.602876  0.00921386
     1.62875     0.60633   0.0105067
      1.6544    0.608298   0.0102865
     1.68005    0.630927   0.0091644
      1.7057    0.658687  0.00797268
     1.73135    0.676485  0.00987286
       1.757    0.721348   0.0071957
     1.78265    0.763614   0.0103065
      1.8083    0.813311   0.0110493
     1.83395     0.87193  0.00889993
      1.8596    0.921724  0.00903271
     1.88525     0.97856  0.00976528
      1.9109     1.02956   0.0109304
     1.93655     1.05692   0.0126419
      1.9622     1.10425   0.0099213
     1.98785     1.15117  0.00989265
      2.0135     1.18927   0.0123023
     2.03915     1.20456  0.00945086
      2.0648     1.23163  0.00966314
     2.09045     1.25299  0.00933537
      2.1161     1.25978  0.00810986
     2.14174     1.26797  0.00666197
     2.16739     1.28147  0.00991566
     2.19304     1.25952  0.00776655
     2.21869     1.23982  0.00616606
     2.24434     1.22066  0.00515832
     2.26999     1.16703   0.0050477
     2.29564     1.11433  0.00867304
     2.32129     1.06479   0.0100915
     2.34694     1.02533  0.00781708
     2.37259    0.994797  0.00699983
     2.39824     0.95045  0.00950454
     2.42389     0.93143  0.00963129
     2.44954    0.910372  0.00727113
     2.47519    0.892498  0.00752549
     2.50084    0.863763  0.00672969
     2.52649    0.845238  0.00454387
     2.55214    0.834101  0.00629039
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212 5.77412e-05  5.5283e-05
    0.961861  0.00658864 0.000645161
    0.987511   0.0889397  0.00349806
     1.01316    0.446071  0.00763002
     1.03881     1.17177   0.0123968
     1.06446     2.06609   0.0172428
     1.09011     2.73253   0.0159175
     1.11576     2.99317   0.0166924
     1.14141     2.98373   0.0200321
     1.16706     2.71983   0.0156892
     1.19271     2.42248   0.0224149
     1.21836     2.08873   0.0175182
     1.24401     1.80268   0.0154942
     1.26966     1.53398   0.0177273
     1.29531     1.31836  0.00685545
     1.32096     1.16622   0.0157009
     1.34661     1.00918   0.0116215
     1.37226    0.894961  0.00968178
     1.39791    0.811608   0.0132086
     1.42355    0.755513   0.0118721
      1.4492    0.706872  0.00996939
     1.47485    0.656093   0.0079684
      1.5005    0.627666   0.0065548
     1.52615    0.618039  0.00954518
      1.5518    0.595831  0.00848072
     1.57745    0.602228   0.0085699
      1.6031    0.601184  0.00859992
     1.62875    0.603674  0.00996137
      1.6544    0.610246  0.00961207
     1.68005    0.629223  0.00855756
      1.7057    0.659475  0.00734709
     1.73135    0.675639  0.00908626
       1.757     0.71767  0.00747705
     1.78265    0.760549  0.00989267
      1.8083    0.811608   0.0102589
     1.83395     0.87212  0.00816029
      1.8596    0.922497  0.00831299
     1.88525    0.978821  0.00895499
      1.9109     1.03119   0.0101401
     1.93655     1.05828    0.011661
      1.9622     1.10283  0.00919562
     1.98785     1.15448  0.00960672
      2.0135     1.19491   0.0125062
     2.03915     1.20616  0.00879791
      2.0648     1.23464  0.00931412
     2.09045     1.25964   0.0106638
      2.1161     1.26372  0.00833503
     2.14174      1.2716  0.00702746
     2.16739     1.28044  0.00914274
     2.19304     1.25447   0.0086028
     2.21869     1.23703  0.00625029
     2.24434     1.21541  0.00690151
     2.26999     1.16491  0.00505265
     2.29564     1.10894  0.00948119
     2.32129     1.06043   0.0101477
     2.34694      1.0251  0.00716893
     2.37259    0.991718  0.00706132
     2.39824    0.950198  0.00871583
     2.42389    0.930696  0.00885665
     2.44954    0.907603  0.00717306
     2.47519    0.891116  0.00702409
     2.50084    0.865325  0.00634758
     2.52649    0.847101  0.00453119
     2.55214    0.838316  0.00703799
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
