249 2.16073 2.22384
250 2.16073 2.16073
251 2.16073 2.1638
252 2.16073 2.16073
253 2.16073 2.16073
254 2.16073 2.16073
255 2.16073 2.16073
256 2.16073 2.16776
257 2.16073 2.16073
258 2.16073 2.16073
259 2.16073 2.16073
260 2.16073 2.16073
261 2.16073 2.1645
262 2.16073 2.16073
263 2.16073 2.16073
264 2.16073 2.16073
265 2.16073 2.16073
266 2.16073 2.16073
267 2.16073 2.16748
268 2.16073 2.1631
269 2.16073 2.17664
270 2.16073 2.18113
271 2.16073 2.36547
272 2.16073 2.51499
273 2.16073 2.35031
274 2.16073 2.19459
275 2.16073 2.18112
276 2.16073 2.16073
277 2.16073 2.16073
278 2.16073 2.16238
279 2.16073 2.16192
280 2.16073 2.17671
281 2.16073 2.24199
282 2.16073 2.16337
283 2.16073 2.2243
284 2.16073 2.16073
285 2.16073 2.16073
286 2.16073 2.16073
287 2.16073 2.16073
288 2.16073 2.16073
289 2.16073 2.16073
290 2.16073 2.16073
291 2.16073 2.16073
292 2.16073 2.17235
293 2.16073 2.16073
294 2.16073 2.16073
295 2.16073 2.16073
296 2.16073 2.18255
297 2.16073 2.2013
298 2.16073 2.17087
299 2.16073 2.56922
300 2.16073 2.26242
301 2.16073 2.21185
302 2.16073 2.17762
303 2.16073 2.22687
304 2.16073 2.16073
305 2.16073 2.16136
306 2.16073 2.17993
307 2.16073 2.25407
308 2.16073 2.55049
309 2.16073 2.16906
310 2.16073 2.16073
311 2.16073 2.16443
312 2.16073 2.16073
313 2.16073 2.21085
314 2.16073 2.2242
315 2.16073 2.18638
316 2.16073 2.16406
317 2.16073 2.16073
318 2.16073 2.16893
319 2.16073 2.16073
320 2.16073 2.16073
321 2.16073 2.16073
322 2.16073 2.16073
323 2.16073 2.16073
324 2.16073 2.16214
325 2.16073 2.16073
326 2.16073 2.33338
327 2.16073 2.2167
328 2.16073 2.23308
329 2.16073 2.2235
330 2.16073 2.16073
331 2.16073 2.16073
332 2.16073 2.16304
333 2.16073 2.16073
334 2.16073 2.16521
335 2.16073 2.173
336 2.16073 2.19348
337 2.16073 2.28619
338 2.16073 2.2201
339 2.16073 2.40559
340 2.16073 2.3175
341 2.16073 2.3587
342 2.16073 2.24554
343 2.16073 2.18565
344 2.16073 2.2568
345 2.16073 2.16256
346 2.16073 2.16073
347 2.16073 2.1724
348 2.16073 2.16686
349 2.16073 2.19816
350 2.16073 2.17008
351 2.16073 2.16073
352 2.16073 2.16073
353 2.16073 2.16223
354 2.16073 2.16073
355 2.16073 2.16073
356 2.16073 2.16089
357 2.16073 2.19511
358 2.16073 2.16194
359 2.16073 2.17945
360 2.16073 2.16073
361 2.16073 2.16073
362 2.16073 2.16073
363 2.16073 2.16073
364 2.16073 2.16073
365 2.16073 2.16073
366 2.16073 2.16073
367 2.16073 2.16073
368 2.16073 2.24983
369 2.16073 2.23891
370 2.16073 2.19908
371 2.16073 2.18709
372 2.16073 2.16114
373 2.16073 2.18583
374 2.16073 2.61149
375 2.16073 2.2126
376 2.16073 2.29082
377 2.16073 2.21115
378 2.16073 2.32376
379 2.16073 2.17806
380 2.16073 2.16073
381 2.16073 2.16073
382 2.16073 2.16073
383 2.16073 2.16073
384 2.16073 2.16073
385 2.16073 2.18275
386 2.16073 2.16073
387 2.16073 2.16136
388 2.16073 2.17759
389 2.16073 2.16073
390 2.16073 2.17307
391 2.16073 2.2881
392 2.16073 2.18319
393 2.16073 2.17349
394 2.16073 2.16077
395 2.16073 2.21225
396 2.16073 2.27374
397 2.16073 2.99227
398 2.16073 2.32667
399 2.16073 2.40691
400 2.16073 2.21137
401 2.16073 2.17776
402 2.16073 2.17407
403 2.16073 2.16073
404 2.16073 2.22025
405 2.16073 2.25695
406 2.16073 2.23792
407 2.16073 2.20075
408 2.16073 2.30057
409 2.16073 2.39341
410 2.16073 2.65657
411 2.16073 2.16136
412 2.16073 2.17269
413 2.16073 2.17468
414 2.16073 2.19339
415 2.16073 2.22527
416 2.16073 2.36752
417 2.16073 2.18553
418 2.16073 2.16073
419 2.16073 2.16236
420 2.16073 2.25332
421 2.16073 2.27072
422 2.16073 2.26639
423 2.16073 2.16073
424 2.16073 2.16073
425 2.16073 2.16073
426 2.16073 2.16073
427 2.16073 2.16305
428 2.16073 2.16073
429 2.16073 2.16073
430 2.16073 2.16073
431 2.16073 2.16073
432 2.16073 2.16116
433 2.16073 2.33176
434 2.16073 2.30197
435 2.16073 2.67021
436 2.16073 2.33251
437 2.16073 2.16442
438 2.16073 2.27074
439 2.16073 2.16482
440 2.16073 2.16384
441 2.16073 2.16341
442 2.16073 2.23321
443 2.16073 2.26457
444 2.16073 2.21651
445 2.16073 2.20821
446 2.16073 2.35547
447 2.16073 2.19087
448 2.16073 2.16439
449 2.16073 2.21237
450 2.16073 2.16578
451 2.16073 2.16073
452 2.16073 2.16073
453 2.16073 2.16223
454 2.16073 2.16073
455 2.16073 2.16073
456 2.16073 2.16073
457 2.16073 2.16443
458 2.16073 2.16073
459 2.16073 2.199
460 2.16073 2.46743
461 2.16073 2.42645
462 2.16073 2.16073
463 2.16073 2.16073
464 2.16073 2.16256
465 2.16073 2.16073
466 2.16073 2.16073
467 2.16073 2.16073
468 2.16073 2.16073
469 2.16073 2.16073
470 2.16073 2.16073
471 2.16073 2.16073
472 2.16073 2.16073
473 2.16073 2.16073
474 2.16073 2.16073
475 2.16073 2.16073
476 2.16073 2.17113
477 2.16073 2.16778
478 2.16073 2.16073
479 2.16073 2.16073
480 2.16073 2.16073
481 2.16073 2.16223
482 2.16073 2.16073
483 2.16073 2.27302
484 2.16073 2.21287
485 2.16073 2.27087
486 2.16073 2.21067
487 2.16073 2.20773
488 2.16073 2.17889
489 2.16073 2.18098
490 2.16073 2.24924
491 2.16073 2.17652
492 2.16073 2.42016
493 2.16073 2.29101
494 2.16073 2.19178
495 2.16073 2.31938
496 2.16073 2.27725
497 2.16073 2.21207
498 2.16073 2.16211
499 2.16073 2.16073
500 2.16073 2.357
501 2.16073 2.41514
502 2.16073 2.1773
503 2.16073 2.16073
504 2.16073 2.16073
505 2.16073 2.26597
506 2.16073 2.2712
507 2.16073 2.17094
508 2.16073 2.27231
509 2.16073 2.49259
510 2.16073 2.22449
511 2.16073 2.17585
512 2.16073 2.16073
513 2.16073 2.17641
514 2.16073 2.16073
515 2.16073 2.16073
516 2.16073 2.18104
517 2.16073 2.23214
518 2.16073 2.23843
519 2.16073 2.18249
520 2.16073 2.18129
521 2.16073 2.16161
522 2.16073 2.18074
523 2.16073 2.17852
524 2.16073 2.29696
525 2.16073 2.16929
526 2.16073 2.18438
527 2.16073 2.16073
528 2.16073 2.16587
529 2.16073 2.16138
530 2.16073 2.17129
531 2.16073 2.19744
532 2.16073 2.16073
533 2.16073 2.18586
534 2.16073 2.16073
535 2.16073 2.16073
536 2.16073 2.16073
537 2.16073 2.16073
538 2.16073 2.19329
539 2.16073 2.24326
540 2.16073 2.18539
541 2.16073 2.16406
542 2.16073 2.16319
543 2.16073 2.16073
544 2.16073 2.16073
545 2.16073 2.16073
546 2.16073 2.16073
547 2.16073 2.17427
548 2.16073 2.16073
549 2.16073 2.16806
550 2.16073 2.16073
551 2.16073 2.16073
552 2.16073 2.16073
553 2.16073 2.16073
554 2.16073 2.16073
555 2.16073 2.16073
556 2.16073 2.16073
557 2.16073 2.16105
558 2.16073 2.19416
559 2.16073 2.16073
560 2.16073 2.16073
561 2.16073 2.16073
562 2.16073 2.16073
563 2.16073 2.16073
564 2.16073 2.16077
565 2.16073 2.20917
566 2.16073 2.16486
567 2.16073 2.16073
568 2.16073 2.16138
569 2.16073 2.19078
570 2.16073 2.19549
571 2.16073 2.17866
572 2.16073 2.30583
573 2.16073 2.28223
574 2.16073 2.16536
575 2.16073 2.16932
576 2.16073 2.20016
577 2.16073 2.31056
578 2.16073 2.26599
579 2.16073 2.20422
580 2.16073 2.18161
581 2.16073 2.18768
582 2.16073 2.36423
583 2.16073 2.16901
584 2.16073 2.16256
585 2.16073 2.2246
586 2.16073 2.28365
587 2.16073 2.16073
588 2.16073 2.17195
589 2.16073 2.16136
590 2.16073 2.16073
591 2.16073 2.16073
592 2.16073 2.17461
593 2.16073 2.16073
594 2.16073 2.16073
595 2.16073 2.17031
596 2.16073 2.16073
597 2.16073 2.16073
598 2.16073 2.16073
599 2.16073 2.16073
600 2.16073 2.16223
601 2.16073 2.16073
602 2.16073 2.16625
603 2.16073 2.16073
604 2.16073 2.16073
605 2.16073 2.16073
606 2.16073 2.16073
607 2.16073 2.16073
608 2.16073 2.19154
609 2.16073 2.16178
610 2.16073 2.16073
611 2.16073 2.21896
612 2.16073 2.16523
613 2.16073 2.21005
614 2.16073 2.4213
615 2.16073 2.35616
616 2.16073 2.2023
617 2.16073 2.25643
618 2.16073 2.16256
619 2.16073 2.16073
620 2.16073 2.16073
621 2.16073 2.16073
622 2.16073 2.16073
623 2.16073 2.16073
624 2.16073 2.22973
625 2.16073 2.35971
626 2.16073 2.18403
627 2.16073 2.16256
628 2.16073 2.20887
629 2.16073 2.16439
630 2.16073 2.16073
631 2.16073 2.16249
632 2.16073 2.1639
633 2.16073 2.16617
634 2.16073 2.16381
635 2.16073 2.16256
636 2.16073 2.19655
637 2.16073 2.16073
638 2.16073 2.16073
639 2.16073 2.24917
640 2.16073 2.27895
641 2.16073 2.21626
642 2.16073 2.18787
643 2.16073 2.16707
644 2.16073 2.16615
645 2.16073 2.24795
646 2.16073 2.19591
647 2.16073 2.16073
648 2.16073 2.17175
649 2.16073 2.16073
650 2.16073 2.18609
651 2.16073 2.16223
652 2.16073 2.16249
653 2.16073 2.16073
654 2.16073 2.21586
655 2.16073 2.59812
656 2.16073 2.19546
657 2.16073 2.2109
658 2.16073 2.16987
659 2.16073 2.16073
660 2.16073 2.16073
661 2.16073 2.22948
662 2.16073 2.24084
663 2.16073 2.22578
664 2.16073 2.25521
665 2.16073 2.16073
666 2.16073 2.28172
667 2.16073 2.23976
668 2.16073 2.16549
669 2.16073 2.16073
670 2.16073 2.16439
671 2.16073 2.16189
672 2.16073 2.18459
673 2.16073 2.16073
674 2.16073 2.16073
675 2.16073 2.16073
676 2.16073 2.16073
677 2.16073 2.16073
678 2.16073 2.20506
679 2.16073 2.28931
680 2.16073 2.17281
681 2.16073 2.16073
682 2.16073 2.16073
683 2.16073 2.18374
684 2.16073 2.16073
685 2.16073 2.16073
686 2.16073 2.31339
687 2.16073 2.16105
688 2.16073 2.22811
689 2.16073 2.20559
690 2.16073 2.17204
691 2.16073 2.2246
692 2.16073 2.16335
693 2.16073 2.17109
694 2.16073 2.16313
695 2.16073 2.17686
696 2.16073 2.3593
697 2.16073 2.27359
698 2.16073 2.24976
699 2.16073 2.16517
700 2.16073 2.19848
701 2.16073 2.16073
702 2.16073 2.16073
703 2.16073 2.16236
704 2.16073 2.19054
705 2.16073 2.16073
706 2.16073 2.16877
707 2.16073 2.17317
708 2.16073 2.16073
709 2.16073 2.21419
710 2.16073 2.16073
711 2.16073 2.16073
712 2.16073 2.19063
713 2.16073 2.16073
714 2.16073 2.16073
715 2.16073 2.16398
716 2.16073 2.193
717 2.16073 2.16073
718 2.16073 2.16073
719 2.16073 2.16073
720 2.16073 2.16073
721 2.16073 2.16073
722 2.16073 2.16073
723 2.16073 2.2069
724 2.16073 2.17367
725 2.16073 2.16397
726 2.16073 2.16073
727 2.16073 2.16073
728 2.16073 2.16073
729 2.16073 2.16116
730 2.16073 2.16189
731 2.16073 2.16073
732 2.16073 2.16073
733 2.16073 2.16073
734 2.16073 2.24651
735 2.16073 2.1723
736 2.16073 2.16073
737 2.16073 2.16073
738 2.16073 2.16073
739 2.16073 2.16745
740 2.16073 2.19124
741 2.16073 2.17589
742 2.16073 2.16105
743 2.16073 2.16566
744 2.16073 2.16073
745 2.16073 2.16073
746 2.16073 2.16073
747 2.16073 2.16073
748 2.16073 2.16341
749 2.16073 2.16073
750 2.16073 2.16163
751 2.16073 2.16073
752 2.16073 2.16073
753 2.16073 2.21463
754 2.16073 2.16073
755 2.16073 2.16073
756 2.16073 2.16073
757 2.16073 2.16073
758 2.16073 2.24262
759 2.16073 2.16073
760 2.16073 2.16073
761 2.16073 2.16073
762 2.16073 2.16073
763 2.16073 2.16073
764 2.16073 2.16472
765 2.16073 2.23801
766 2.16073 2.36416
767 2.16073 2.17301
768 2.16073 2.16073
769 2.16073 2.19046
770 2.16073 2.30337
771 2.16073 2.19584
772 2.16073 2.16073
773 2.16073 2.16073
774 2.16073 2.16073
775 2.16073 2.16073
776 2.16073 2.16235
777 2.16073 2.16073
778 2.16073 2.16073
779 2.16073 2.16073
780 2.16073 2.16073
781 2.16073 2.16073
782 2.16073 2.16073
783 2.16073 2.16073
784 2.16073 2.1626
785 2.16073 2.17081
786 2.16073 2.16073
787 2.16073 2.16095
788 2.16073 2.16073
789 2.16073 2.16073
790 2.16073 2.16073
791 2.16073 2.16073
792 2.16073 2.16073
793 2.16073 2.16073
794 2.16073 2.16073
795 2.16073 2.16073
796 2.16073 2.16073
797 2.16073 2.17068
798 2.16073 2.16146
799 2.16073 2.16073
800 2.16073 2.16073
801 2.16073 2.16073
802 2.16073 2.16073
803 2.16073 2.16073
804 2.16073 2.16256
805 2.16073 2.16073
806 2.16073 2.16073
807 2.16073 2.16073
808 2.16073 2.16073
809 2.16073 2.16073
810 2.16073 2.16073
811 2.16073 2.16909
812 2.16073 2.17642
813 2.16073 2.17371
814 2.16073 2.2363
815 2.16073 2.19223
816 2.16073 2.24606
817 2.16073 2.30468
818 2.16073 2.17027
819 2.16073 2.31095
820 2.16073 2.31869
821 2.16073 2.40773
822 2.16073 2.16073
823 2.16073 2.16073
824 2.16073 2.16073
825 2.16073 2.16073
826 2.16073 2.16136
827 2.16073 2.16073
828 2.16073 2.17146
829 2.16073 2.16073
830 2.16073 2.19671
831 2.16073 2.1734
832 2.16073 2.20582
833 2.16073 2.17271
834 2.16073 2.16566
835 2.16073 2.19438
836 2.16073 2.22267
837 2.16073 2.17396
838 2.16073 2.16256
839 2.16073 2.16194
840 2.16073 2.16073
841 2.16073 2.26141
842 2.16073 2.16073
843 2.16073 2.16073
844 2.16073 2.16073
845 2.16073 2.16073
846 2.16073 2.17693
847 2.16073 2.23547
848 2.16073 2.35126
849 2.16073 2.18176
850 2.16073 2.16671
851 2.16073 2.16122
852 2.16073 2.16401
853 2.16073 2.25451
854 2.16073 2.16223
855 2.16073 2.23869
856 2.16073 2.20343
857 2.16073 2.16073
858 2.16073 2.16073
859 2.16073 2.16073
860 2.16073 2.16727
861 2.16073 2.24983
862 2.16073 2.18043
863 2.16073 2.22318
864 2.16073 2.22416
865 2.16073 2.19705
866 2.16073 2.28189
867 2.16073 2.37293
868 2.16073 2.31298
869 2.16073 2.23271
870 2.16073 2.16346
871 2.16073 2.16346
872 2.16073 2.19157
873 2.16073 2.17773
874 2.16073 2.16073
875 2.16073 2.16089
876 2.16073 2.20175
877 2.16073 2.16073
878 2.16073 2.16073
879 2.16073 2.18553
880 2.16073 2.33609
881 2.16073 2.16073
882 2.16073 2.16073
883 2.16073 2.16073
884 2.16073 2.16073
885 2.16073 2.16073
886 2.16073 2.16073
887 2.16073 2.16073
888 2.16073 2.17714
889 2.16073 2.16073
890 2.16073 2.16073
891 2.16073 2.167
892 2.16073 2.17974
893 2.16073 2.33218
894 2.16073 2.19979
895 2.16073 2.17304
896 2.16073 2.18076
897 2.16073 2.16695
898 2.16073 2.18815
899 2.16073 2.16601
900 2.16073 2.16073
901 2.16073 2.16073
902 2.16073 2.16073
903 2.16073 2.16073
904 2.16073 2.1689
905 2.16073 2.18075
906 2.16073 2.22449
907 2.16073 2.41256
908 2.16073 2.22704
909 2.16073 2.32686
910 2.16073 2.2213
911 2.16073 2.16552
912 2.16073 2.17376
913 2.16073 2.17582
914 2.16073 2.16183
915 2.16073 2.30961
916 2.16073 2.26327
917 2.16073 2.37469
918 2.16073 2.57345
919 2.16073 2.23397
920 2.16073 2.16773
921 2.16073 2.8947
922 2.16073 2.60379
923 2.16073 2.60276
924 2.16073 2.21803
925 2.16073 2.16073
926 2.16073 2.1621
927 2.16073 2.16435
928 2.16073 2.19367
929 2.16073 2.35706
930 2.16073 2.16073
931 2.16073 2.16073
932 2.16073 2.16073
933 2.16073 2.19079
934 2.16073 2.1617
935 2.16073 2.17155
936 2.16073 2.18284
937 2.16073 2.16073
938 2.16073 2.16073
939 2.16073 2.16073
940 2.16073 2.16073
941 2.16073 2.16906
942 2.16073 2.16073
943 2.16073 2.19218
944 2.16073 2.16256
945 2.16073 2.18523
946 2.16073 2.18925
947 2.16073 2.22333
948 2.16073 2.47605
949 2.16073 2.44056
950 2.16073 2.33009
951 2.16073 2.40299
952 2.16073 2.46333
953 2.16073 2.36576
954 2.16073 2.69799
955 2.16073 2.21657
956 2.16073 2.31009
957 2.16073 2.43592
958 2.16073 2.18523
959 2.16073 2.16303
960 2.16073 2.19162
961 2.16073 2.16073
962 2.16073 2.21304
963 2.16073 2.18551
964 2.16073 2.33809
965 2.16073 2.17318
966 2.16073 2.16319
967 2.16073 2.16136
968 2.16073 2.31787
969 2.16073 2.18478
970 2.16073 2.19349
971 2.16073 2.16319
972 2.16073 2.18316
973 2.16073 2.16073
974 2.16073 2.16073
975 2.16073 2.16439
976 2.16073 2.17152
977 2.16073 2.19373
978 2.16073 2.20179
979 2.16073 2.16073
980 2.16073 2.16073
981 2.16073 2.16747
982 2.16073 2.16073
983 2.16073 2.16073
984 2.16073 2.16073
985 2.16073 2.16073
986 2.16073 2.16073
987 2.16073 2.16073
988 2.16073 2.16073
989 2.16073 2.16073
990 2.16073 2.16073
991 2.16073 2.16073
992 2.16073 2.16073
993 2.16073 2.16073
994 2.16073 2.16073
995 2.16073 2.16073
996 2.16073 2.18921
997 2.16073 2.16073
998 2.16073 2.16073
999 2.16073 2.16073
